"#","Region","Country/Territory","2000","2011","2021","2030","2045","Type"
"1","Africa","Africa","N/A","762.7","547.1","1,886.0","1,434.8","Region"
"2","Europe","Europe","N/A","1,290.4","3,086.4","5,505.0","5,633.0","Region"
"3","Middle East and North Africa","Middle East and North Africa","N/A","590.7","465.5","1,625.5","1,266.7","Region"
"4","North America and Caribbean","North America and Caribbean","N/A","1,928.4","8,208.9","1,767.9","1,696.9","Region"
"5","South and Central America","South and Central America","N/A","932.8","2,190.4","2,678.4","2,447.9","Region"
"6","South-East Asia","South-East Asia","N/A","0.0","112.0","22,816.9","17,803.6","Region"
"7","Western Pacific","Western Pacific","N/A","1,169.9","1,203.8","30,913.4","31,896.8","Region"
"8","Middle East and North Africa","Afghanistan","-","-","143.1","190.4","281.8","Country"
"9","Europe","Albania","-","448.0","676.1","743.3","689.1","Country"
"10","Middle East and North Africa","Algeria","-","415.0","862.8","1,039.7","1,258.3","Country"
"11","Western Pacific","American Samoa","-","-","-","-","-","Country"
"12","Europe","Andorra","-","3,910.0","3,063.9","3,121.4","2,927.2","Country"
"13","Africa","Angola","-","277.0","519.8","731.4","1,228.6","Country"
"14","North America and Caribbean","Anguilla","-","277.0","-","-","-","Country"
"15","North America and Caribbean","Antigua and Barbuda","-","915.0","1,015.8","1,129.7","1,161.9","Country"
"16","South and Central America","Argentina","-","967.0","1,420.4","1,582.9","1,803.2","Country"
"17","Europe","Armenia","-","186.0","1,174.3","1,462.5","1,305.3","Country"
"18","North America and Caribbean","Aruba","-","-","-","-","-","Country"
"19","Western Pacific","Australia","-","4,878.0","5,944.0","6,427.3","6,975.4","Country"
"20","Europe","Austria","-","5,641.0","6,574.7","6,779.7","6,473.8","Country"
"21","Europe","Azerbaijan","-","366.0","482.4","623.9","669.3","Country"
"22","North America and Caribbean","Bahamas","-","2,056.0","2,496.6","2,808.8","3,037.8","Country"
"23","Middle East and North Africa","Bahrain","-","1,331.0","1,324.9","1,683.3","1,980.0","Country"
"24","South-East Asia","Bangladesh","-","27.0","76.5","89.4","105.8","Country"
"25","North America and Caribbean","Barbados","-","1,139.0","1,106.4","1,122.8","1,028.1","Country"
"26","Europe","Belarus","-","412.0","1,023.5","1,207.3","1,031.1","Country"
"27","Europe","Belgium","-","5,862.0","6,433.2","6,568.2","6,304.9","Country"
"28","North America and Caribbean","Belize","-","299.0","830.5","1,013.2","1,259.6","Country"
"29","Africa","Benin","-","60.0","181.6","253.8","424.5","Country"
"30","North America and Caribbean","Bermuda","-","-","-","-","-","Country"
"31","South-East Asia","Bhutan","-","174.0","194.7","239.4","274.4","Country"
"32","South and Central America","Bolivia (Plurinational State of)","-","125.0","898.8","1,079.3","1,410.2","Country"
"33","Europe","Bosnia and Herzegovina","-","629.0","1,125.2","1,209.7","1,076.7","Country"
"34","Africa","Botswana","-","816.0","2,155.3","2,792.3","3,759.4","Country"
"35","South and Central America","Brazil","-","1,038.0","2,728.5","3,070.4","3,269.5","Country"
"36","North America and Caribbean","British Virgin Islands","-","-","-","-","-","Country"
"37","Western Pacific","Brunei Darussalam","-","1,221.0","901.3","975.2","938.7","Country"
"38","Europe","Bulgaria","-","532.0","1,892.4","1,763.3","1,533.5","Country"
"39","Africa","Burkina Faso","-","69.0","192.3","267.2","442.2","Country"
"40","Africa","Burundi","-","35.0","102.5","149.6","246.7","Country"
"41","Africa","Cabo Verde","-","242.0","912.1","1,108.9","1,143.1","Country"
"42","Western Pacific","Cambodia","-","82.0","261.5","336.8","426.0","Country"
"43","Africa","Cameroon","-","109.0","286.2","390.1","606.7","Country"
"44","North America and Caribbean","Canada","-","5,106.0","4,802.9","5,012.0","5,130.8","Country"
"45","North America and Caribbean","Cayman Islands","-","-","-","-","-","Country"
"46","Africa","Central African Republic","-","34.0","267.7","358.7","592.2","Country"
"47","Africa","Chad","-","86.0","133.6","189.8","332.4","Country"
"48","Europe","Channel Islands","-","-","-","-","-","Country"
"49","South and Central America","Chile","-","1,042.0","1,583.9","1,655.8","1,684.5","Country"
"50","Western Pacific","China","-","194.0","1,173.5","1,313.3","1,371.1","Country"
"51","Western Pacific","China, Hong Kong SAR","-","2,059.0","-","-","-","Country"
"52","Western Pacific","China, Macao SAR","-","1,072.0","-","-","-","Country"
"53","South and Central America","Colombia","-","480.0","1,772.8","1,973.3","2,141.4","Country"
"54","Africa","Comoros","-","46.0","205.6","272.1","403.7","Country"
"55","Africa","Congo","-","143.0","251.4","323.8","498.1","Country"
"56","Western Pacific","Cook Islands","-","501.0","-","-","-","Country"
"57","South and Central America","Costa Rica","-","924.0","2,890.0","3,337.1","3,529.5","Country"
"58","Europe","Croatia","-","1,443.0","1,197.5","1,159.1","984.4","Country"
"59","South and Central America","Cuba","-","811.0","3,117.4","2,979.3","2,924.7","Country"
"60","North America and Caribbean","Curaçao","-","-","-","-","-","Country"
"61","Europe","Cyprus","-","2,162.0","2,570.8","2,745.4","2,846.7","Country"
"62","Europe","Czechia","-","1,690.0","2,177.5","2,119.2","2,050.3","Country"
"63","Africa","Côte d'Ivoire","-","107.0","386.6","518.7","810.4","Country"
"64","Western Pacific","Democratic People's Republic of Korea","-","-","-","-","-","Country"
"65","Africa","Democratic Republic of the Congo","-","25.0","93.9","132.6","227.6","Country"
"66","Europe","Denmark","-","6,963.0","7,844.4","7,636.7","7,698.3","Country"
"67","Africa","Djibouti","-","131.0","288.2","330.4","382.0","Country"
"68","North America and Caribbean","Dominica","-","457.0","1,334.3","1,420.0","1,475.4","Country"
"69","South and Central America","Dominican Republic","-","414.0","1,490.1","1,749.8","1,993.5","Country"
"70","South and Central America","Ecuador","-","337.0","2,280.5","2,636.0","3,146.9","Country"
"71","Middle East and North Africa","Egypt","-","-","-","303.5","410.0","Country"
"72","South and Central America","El Salvador","-","336.0","1,061.8","1,222.9","1,388.9","Country"
"73","Africa","Equatorial Guinea","-","922.0","-","-","-","Country"
"74","Africa","Eritrea","-","17.0","110.6","146.8","221.1","Country"
"75","Europe","Estonia","-","1,222.0","1,826.6","1,803.5","1,596.6","Country"
"76","Africa","Eswatini","-","246.0","1,136.2","1,356.9","1,826.7","Country"
"77","Africa","Ethiopia","-","25.0","104.3","146.4","235.6","Country"
"78","Europe","Faroe Islands","-","-","-","-","-","Country"
"79","Western Pacific","Fiji","-","230.0","524.6","600.1","689.0","Country"
